hubspot_id,state,office_level,office_type,candidate_office,election_date,viability_score,general_election_result,general_votes_received,total_general_votes_cast
28744994977,Illinois,CITY,Town Council,Round Lake Village Board,2025-04-01,3.9600000000,Won General,672.0000000000,2903.0000000000
32266762665,Ohio,LOCAL,Town Council,Franklin County: Blendon Township Trustee,2025-11-04,1.7100000000,Won General,1809.0000000000,4992.0000000000
23509872430,Michigan,LOCAL,School Board,Climax-Scotts Community School Board,2024-11-05,4.0600000000,Won General,100.0000000000,452.0000000000
39168108693,Idaho,CITY,City Council,Athol City Council - Seat 4,2025-11-04,0.9000000000,Lost General,42.0000000000,92.0000000000
31289880388,Illinois,LOCAL,Town Council,Pike County: Detroit Township Board,2025-04-01,5.0000000000,Won General,null,null
40375801401,Kansas,CITY,City Council,"Humboldt City Council - Ward 1, Position 3",2025-11-04,null,Won General,null,null
37451704462,North Carolina,CITY,City Council,Durham City Council - Ward 1,2025-11-04,3.1900000000,Won General,null,null
39275547250,Minnesota,LOCAL,School Board,Roseville School Board,2025-11-04,4.0600000000,Won General,null,null
22536803444,Kentucky,CITY,City Council,Muldraugh City Council,2024-11-05,5.0000000000,Won General,110.0000000000,462.0000000000
30751556117,Illinois,CITY,Mayor,Niantic Village President,2025-04-01,1.7700000000,Lost General,59.0000000000,156.0000000000
31170215064,Illinois,LOCAL,Other,Maquon Public Library District Board,2025-04-01,5.0000000000,Won General,null,null
40709434240,Idaho,CITY,City Council,Hayden City Council - Seat 2,2025-11-04,0.9700000000,Won General,null,null
23754549634,Tennessee,CITY,City Council,Hendersonville City Council - Ward 4,2024-11-05,3.5300000000,Won General,2967.0000000000,5246.0000000000
39591792933,Ohio,LOCAL,School Board,Medina City School Board,2025-11-04,null,Won General,null,null
38660633867,Ohio,CITY,Town Council,Archbold Village Council,2025-11-04,1.4900000000,Won General,null,null
37251180565,Massachusetts,LOCAL,School Board,Somerville School Committee - Ward 3,2025-11-04,1.8200000000,Lost General,null,null
38953832234,Washington,CITY,City Council,Mountlake Terrace City Council - Position 3,2025-11-04,0.9900000000,Lost General,null,null
37913871198,North Carolina,CITY,City Council,Hickory City Council - Ward 5,2025-11-04,1.6100000000,Lost General,null,null
35449105589,Virginia,Local,School Board,Fredericksburg City Public Schools School Board Ward 3,2025-11-04,2.5900000000,Won General,1609.0000000000,2579.0000000000
31975706379,Texas,LOCAL,School Board,Comal Independent School Board - District 6,2025-05-03,1.6100000000,Lost General,147.0000000000,589.0000000000
38125729704,Massachusetts,LOCAL,School Board,Newton School Committee - Ward 5,2025-11-04,1.8200000000,Won General,null,null
37597365144,North Carolina,CITY,Town Council,Angier Town Council - Ward 1,2025-11-04,3.6100000000,Lost General,null,null
21494995224,Arizona,CITY,Mayor,Williams City Mayor,2024-11-05,1.4600000000,Lost General,168.0000000000,468.0000000000
25224225543,Mississippi,COUNTY,Other,Tippah County Election Commission - District 1,2024-11-05,5.0000000000,Won General,1639.0000000000,1653.0000000000
31261382314,Illinois,LOCAL,Other,Lake Villa Public Library District Board,2025-04-01,4.3500000000,Won General,1729.0000000000,7028.0000000000
37758589057,New Jersey,LOCAL,School Board,Paramus School Board,2025-11-04,3.0100000000,Won General,null,null
30715591245,Wisconsin,Local,City Council,Neenah City council,2025-04-01,2.5500000000,Lost General,1185.0000000000,2382.0000000000
30827165568,Florida,CITY,Town Council,Redington Shores Town Commission - District 2,2025-03-11,5.0000000000,Won General,null,null
31923455262,Texas,CITY,Mayor,Burton City Council - Place 4,2025-05-03,2.3300000000,Lost General,54.0000000000,122.0000000000
38586890807,Ohio,TOWNSHIP,Town Council,Fairfield County: Clearcreek Township Trustee,2025-11-04,3.0700000000,Won General,370.0000000000,843.0000000000
38656376187,New Jersey,LOCAL,School Board,Millstone Township School Board,2025-11-04,2.5800000000,Lost General,1483.0000000000,10292.0000000000
40839927576,Ohio,LOCAL,School Board,Elgin Local School Board,2025-11-04,2.8800000000,Won General,754.0000000000,1701.0000000000
36659357611,Ohio,CITY,City Council,Sandusky City Commission,2025-11-04,0.8500000000,Not on Ballot,null,null
32001217935,Mississippi,CITY,Town Council,Coffeeville Town Council - At Large,2025-06-03,1.6800000000,Lost General,null,null
28942809102,Georgia,CITY,City Council,Forest Park City Council - Ward 1,2025-11-04,1.6600000000,Lost General,106.0000000000,261.0000000000
38678857077,Michigan,CITY,City Council,Hamtramck City Council,2025-11-04,2.4100000000,Lost General,null,null
31949528749,Texas,CITY,null,Dallas City Council - District 11,2025-05-03,2.0600000000,Not on Ballot,null,null
22371398524,Indiana,LOCAL,School Board,North Posey County School Board - District 1,2024-11-05,3.5700000000,Won General,2401.0000000000,4460.0000000000
21399859897,Arizona,CITY,City Council,Scottsdale City Council,2024-11-05,2.5800000000,Lost General,null,null
21492029810,North Dakota,COUNTY,County Supervisor,Rolette County Commission,2024-11-05,1.1200000000,Lost General,1008.0000000000,9002.0000000000
36989138201,Michigan,CITY,City Council,Farmington Hills City Council,2025-11-04,1.6500000000,Lost General,5234.0000000000,48514.0000000000
34506200882,Washington,LOCAL,School Board,Northshore District 417 School Board - District 5,2025-11-04,1.1100000000,Lost General,3216.0000000000,11544.0000000000
37434070148,Virginia,CITY,Town Council,Christiansburg Town Council,2025-11-04,3.0600000000,Won General,null,null
23760461136,California,CITY,City Council,Cathedral City Council - District 2,2024-11-05,0.9400000000,Lost General,1654.0000000000,2508.0000000000
28517533520,Michigan,CITY,null,Grand Blanc City Council,2025-11-04,2.6800000000,Not on Ballot,null,null
30795708070,Ohio,LOCAL,City Council,City Council,2025-05-06,0.3200000000,Won General,null,null
38440145503,Montana,CITY,Judge,Livingston City Judge,2025-11-04,1.3800000000,Won General,null,null
31664571943,Missouri,LOCAL,School Board,Cape Girardeau 63 School Board,2025-04-08,3.3500000000,Won General,null,null
30380035469,Tennessee,CITY,City Council,City council,2025-04-01,2.4400000000,Won General,null,null
32901657161,Massachusetts,null,Other,Carlisle Planning Board,2025-06-03,0.4100000000,Won General,702.0000000000,3186.0000000000
38792973748,North Carolina,CITY,Town Council,Harrisburg Town Council,2025-11-04,null,Won General,null,null
38959478184,Utah,CITY,City Council,Woodland Hills City Council,2025-11-04,2.8500000000,Lost General,null,null
31840908689,Texas,CITY,City Council,Lampasas City Council - Place 1,2025-05-03,3.5000000000,Lost General,128.0000000000,375.0000000000
36445487258,Utah,Local,Mayor,Mayor,2025-11-04,2.0900000000,Won General,null,null
25001701299,Minnesota,CITY,Mayor,Elysian City Mayor,2024-11-05,2.0600000000,Lost General,244.0000000000,510.0000000000
23624091952,Minnesota,LOCAL,Town Council,Blue Earth County: Butternut Valley Township Supervisor - Seat A,2024-11-05,5.0000000000,Won General,326.0000000000,294.0000000000
23045601827,Minnesota,CITY,City Council,Landfall City Council - At Large,2024-11-05,2.4800000000,Lost General,54.0000000000,200.0000000000
37003375723,Kansas,CITY,City Council,Blue Mound City Council,2025-11-04,2.8400000000,Won General,null,null
38909345080,Alabama,null,Other,Council,2025-08-29,null,Won General,null,null
30305869732,Washington,CITY,City Council,West Richland City Council - Position 1,2025-11-04,2.3900000000,Won General,null,null
40828114499,Florida,Local,City Council,"Lakeland City Council - District C, Southwest",2025-11-04,null,Lost General,null,null
23407033115,Minnesota,LOCAL,Town Council,Cass County: Home Brook Township Supervisor - Seat 1,2024-11-05,2.7100000000,Lost General,76.0000000000,189.0000000000
25134081667,Minnesota,CITY,Mayor,La Prairie City Mayor,2024-11-05,5.0000000000,Won General,578.0000000000,300.0000000000
40982140453,Maryland,CITY,City Council,College Park City Council - District 3,2025-11-04,null,Won General,null,null
39582056121,Washington,CITY,City Council,"Chehalis City Council - At Large, Position 3",2025-11-04,0.9900000000,Lost General,null,null
30958992914,Texas,City,City Council,City Council,2025-04-01,5.0000000000,Won General,null,null
22128468351,Minnesota,Local,City Council,City Council,2024-11-05,1.5400000000,Lost General,960.0000000000,1959.0000000000
25089771606,California,CITY,City Council,Hanford City Council - Area B,2024-11-05,2.7800000000,Won General,1400.0000000000,2746.0000000000
39276315973,Washington,CITY,null,"Bainbridge Island City Council - District 3, South Ward",2025-11-04,null,Not on Ballot,null,null
22412350527,Arkansas,CITY,City Council,"Wynne City Council - Ward 4, Position 2",2024-11-05,1.4700000000,Won General,299.0000000000,480.0000000000
22164416333,Minnesota,COUNTY,County Supervisor,Morrison County Commission - District 1,2024-11-05,1.6100000000,Lost General,1147.0000000000,3330.0000000000
38882701733,Ohio,TOWNSHIP,Town Council,Madison County: Oak Run Township Trustee,2025-11-04,3.0700000000,Won General,null,null
31499193362,Iowa,CITY,City Council,Pella City Council - Ward 3,2025-11-04,4.9900000000,Not on Ballot,null,null
30770106524,Illinois,LOCAL,School Board,Orland 135 School Board,2025-04-01,2.6300000000,Won General,10413.0000000000,88082.0000000000
37675286094,North Carolina,CITY,Town Council,Elizabethtown Town Council,2025-11-04,2.0500000000,Won General,439.0000000000,588.0000000000
35139771010,Michigan,CITY,City Council,Plymouth City Council,2025-11-04,2.6800000000,Won General,null,null
31724482143,New York,LOCAL,Town Council,Evans Town Council,2025-11-04,2.3000000000,Lost General,null,null
38675342708,North Carolina,CITY,null,Huntersville Town Council,2025-11-04,2.7100000000,Not on Ballot,null,null
22413196678,Rhode Island,CITY,Town Council,Barrington Town Council,2024-11-05,1.3300000000,Lost General,3176.0000000000,25499.0000000000
40238744130,New Jersey,LOCAL,School Board,Montclair Town School Board,2025-11-04,2.7800000000,Won General,null,null
36399068562,Kansas,LOCAL,School Board,Clearwater USD 264 School Board,2025-11-04,1.5300000000,Lost General,null,null
22641538424,New Jersey,LOCAL,School Board,Phillipsburg School District BOE  ,2024-11-05,null,Lost General,584.0000000000,4368.0000000000
36784012942,Kansas,LOCAL,School Board,Douglass USD 396 School Board,2025-11-04,1.5300000000,Lost General,null,null
30770105768,Illinois,LOCAL,Utilities Commissioner,Oak Park Village Library Board,2025-04-01,1.9900000000,Lost General,3340.0000000000,33353.0000000000
23962354543,South Carolina,CITY,City Council,Greenwood City Council - Ward 1,2024-11-05,3.3500000000,Won General,437.0000000000,749.0000000000
22412779349,Virginia,CITY,Town Council,Louisa Town Council,2024-11-05,2.8600000000,Won General,469.0000000000,1708.0000000000
41318876974,Colorado,CITY,City Council,Commerce City Council - At Large,2025-11-04,3.1700000000,Lost General,null,null
29249844244,Illinois,LOCAL,School Board,Roselle School Board 12,2025-04-01,2.6900000000,Won General,612.0000000000,3065.0000000000
39429591727,New Mexico,CITY,Mayor,Lordsburg City Mayor,2025-11-04,1.3400000000,Lost General,null,null
38757293373,Alaska,LOCAL,School Board,Ketchikan Gateway Borough School Board,2025-10-07,3.5500000000,Lost General,711.0000000000,1808.0000000000
36492376748,Utah,Local,Town Council,Town Council,2025-11-04,3.3000000000,Won General,null,null
22431625312,Kentucky,LOCAL,School Board,Bourbon County School Board - District 2,2024-11-05,2.6300000000,Won General,823.0000000000,823.0000000000
42432120722,New Jersey,LOCAL,School Board,Orange City Township School Board,2025-11-04,3.0100000000,Lost General,null,null
42902910498,Ohio,CITY,null,Kettering City Mayor,2025-11-04,null,Won General,7214.0000000000,11244.0000000000
31976229809,Texas,LOCAL,School Board,Waco Independent School Board - District 4,2025-05-03,2.5300000000,Lost General,446.0000000000,1284.0000000000
31844623929,Texas,CITY,City Council,San Antonio City Council - Place 1,2025-05-03,0.2600000000,Lost General,314.0000000000,12191.0000000000
32891854342,Oregon,LOCAL,School Board,Glide 12 School Board - Seat 5,2025-05-20,3.5800000000,Won General,null,null
42063684509,Massachusetts,CITY,Mayor,Easthampton City Mayor,2025-11-04,null,Won General,null,null
23753696023,Tennessee,CITY,City Council,Shelbyville City Council - Ward 5,2024-11-05,0.9600000000,Won General,430.0000000000,1005.0000000000
34899252341,Utah,CITY,City Council,Roy City Council,2025-11-04,1.4400000000,Not on Ballot,null,null
40240469672,Massachusetts,CITY,City Council,Franklin Town City Council,2025-11-04,null,Won General,null,null
25074702009,Colorado,STATE,State House,Colorado House of Representatives - District 35,2024-11-05,0.1500000000,Lost General,0E-10,22261.0000000000
32841544481,Massachusetts,LOCAL,Other,Sharon Planning Board,2025-05-20,2.4100000000,Lost General,776.0000000000,2357.0000000000
23825480227,Iowa,LOCAL,Town Council,Story County: Palestine Township Trustee,2024-11-05,5.0000000000,Won General,306.0000000000,313.0000000000
21947941980,Arizona,LOCAL,School Board,Prescott USD 1 School Board,2024-11-05,5.0000000000,Won General,null,null
33370835230,Maine,LOCAL,School Board,District 60 School Board - Berwick,2025-06-10,1.6600000000,Won General,572.0000000000,876.0000000000
30900198975,Oregon,local,Other,Williams Rural Fire Protection District Position 5,2025-05-20,5.0000000000,Won General,null,null
31919564977,Texas,CITY,City Council,Blossom City Council,2025-05-03,3.5700000000,Lost General,20.0000000000,202.0000000000
42697375808,Iowa,CITY,City Council,Farmington City Council,2025-11-04,2.6100000000,Lost General,null,null
31777371165,Missouri,LOCAL,School Board,Fair Play R-2 School Board,2026-04-07,1.7400000000,Won General,109.0000000000,463.0000000000
20936585392,Virginia,STATE,Statewide/Governor,Virginia Governor,2025-11-04,0.4600000000,Not on Ballot,null,null
19018779756,Ohio,FEDERAL,President,President of the United States,2024-11-05,0.0100000000,Not on Ballot,null,null
31966863482,Texas,CITY,City Council,Cedar Park City Council - Place 1,2025-05-03,5.0000000000,Won General,null,null
20606969193,Nevada,STATE,Mayor,Nevada State Assembly - District 26,2025-11-04,4.9600000000,Not on Ballot,null,null
39714700146,Idaho,CITY,City Council,Kendrick City Council,2025-11-04,2.8500000000,Won General,null,null
36067479468,Alabama,CITY,City Council,Grant City Council - Place 2,2025-08-26,3.4200000000,Won General,null,null
37122482805,Maryland,CITY,City Council,Gaithersburg City Council,2025-11-04,2.2600000000,Won General,null,null
23619371057,Minnesota,CITY,Mayor,Winsted City Mayor,2024-11-05,4.9900000000,Won General,904.0000000000,977.0000000000
30395770470,Illinois,null,null,Mayor of Evanston,2025-04-01,null,Not on Ballot,null,null
25188082459,South Carolina,LOCAL,School Board,Lexington 2 School Board,2024-11-05,1.7900000000,Won General,7167.0000000000,109060.0000000000
37884915053,Ohio,CITY,Town Council,Frankfort Village Council,2025-11-04,1.4900000000,Not on Ballot,null,null
38673953671,Ohio,CITY,Town Council,Glandorf Village Council,2025-11-04,1.4900000000,Lost General,null,null
38951508280,Massachusetts,LOCAL,School Board,Peabody School Committee,2025-11-04,null,Lost General,null,null
23624289293,Florida,LOCAL,Utilities Commissioner,Key West Utility Board - Seat C,2024-11-05,3.5600000000,Won General,null,19406.0000000000
23785235243,Minnesota,CITY,City Council,Frazee City Council,2024-11-05,3.6400000000,Won General,251.0000000000,998.0000000000
41395741209,Utah,CITY,Mayor,Castle Dale City Mayor,2025-11-04,null,Lost General,null,null
32625599608,Texas,CITY,School Board,Shiner Independent School Board - Place 3,2025-05-03,2.5600000000,Won General,120.0000000000,229.0000000000
31433932955,Missouri,LOCAL,School Board,Bunker R-3 School Board,2025-04-08,1.3600000000,Won General,13.0000000000,77.0000000000
31712213432,Missouri,LOCAL,School Board,Hazelwood School Board,2025-04-08,1.1200000000,Lost General,null,null
32736553901,Oregon,LOCAL,School Board,South Wasco County 1 School Board - Zone 4,2025-05-20,3.5600000000,Lost General,234.0000000000,493.0000000000
32157546572,Texas,CITY,City Council,Denton City Council - Place 1,2025-05-03,5.0000000000,Won General,null,null
22288640515,Florida,LOCAL,School Board,Glades County School Board - District 2,2024-11-05,3.6200000000,Won General,2846.0000000000,4839.0000000000
31965130665,New Jersey,LOCAL,Other,Cape May County: Upper Township Committee,2025-11-04,4.2200000000,Won General,null,null
29910677282,Wisconsin,LOCAL,School Board,Kaukauna Area School Board,2025-04-01,4.2800000000,Won General,6205.0000000000,22719.0000000000
40887242396,Georgia,LOCAL,School Board,Marietta City School Board - Ward 1,2025-11-04,3.4900000000,Won General,null,null
42177061260,Iowa,LOCAL,School Board,Belmond-Klemme School Board - At Large,2025-11-04,3.8700000000,Won General,null,null
23936869806,Louisiana,CITY,Town Council,Cottonport Town Council - At Large,2024-12-07,2.5900000000,Withdrew,null,null
32633683498,Texas,CITY,Mayor,San Antonio City Mayor,2025-05-03,1.5900000000,Lost General,303.0000000000,101038.0000000000
31921930675,Texas,LOCAL,School Board,Troy Independent School Board,2025-05-03,4.1900000000,Won General,114.0000000000,301.0000000000
31515804678,Wisconsin,LOCAL,null,Eau Claire County: Washington Town Chair,2025-04-01,2.5300000000,Not on Ballot,null,null
23068023904,Minnesota,CITY,City Council,Madison Lake City Council,2024-11-05,4.5700000000,Won General,474.0000000000,1153.0000000000
41089629304,Iowa,CITY,City Council,Casey City Council,2025-11-04,null,Won General,null,null
22412221003,North Dakota,STATE,State House,North Dakota House of Representatives - District 24,2024-11-05,0.8800000000,Lost General,2821.0000000000,14400.0000000000
37914934784,Ohio,CITY,Town Council,Camden Village Council,2025-11-04,1.4900000000,Lost General,null,null
32850930860,Texas,CITY,City Council,Godley City Council,2025-11-04,2.4000000000,Not on Ballot,null,null
22205911597,Kentucky,LOCAL,School Board,Owensboro School Board,2024-11-05,3.9000000000,Won General,4532.0000000000,19229.0000000000
19111130519,California,LOCAL,School Board,Compton Unified School Board - Area D,2024-03-05,1.1600000000,Lost General,281.0000000000,1927.0000000000
39767362663,Ohio,LOCAL,School Board,Lake Local School Board (Stark County),2025-11-04,2.8800000000,Won General,2052.0000000000,9958.0000000000
39292361870,Massachusetts,CITY,City Council,Medford City Council,2025-11-04,null,Lost General,null,null
21505184430,California,CITY,Mayor,City Mayor,2024-11-05,null,Lost General,8038.0000000000,43455.0000000000
23395408004,California,LOCAL,School Board,Westwood Unified School Board,2024-11-05,5.0000000000,Won General,null,null
32498178428,Montana,LOCAL,School Board,Helena Public 1 School Board - At Large,2025-05-06,1.8100000000,Won General,6687.0000000000,31793.0000000000
40666291890,Massachusetts,LOCAL,School Board,Fitchburg School Committee,2025-11-04,2.2900000000,Lost General,null,null
31928230311,Minnesota,null,null,Treasure,2025-04-12,null,Not on Ballot,null,null
22394757513,North Carolina,LOCAL,School Board,Whiteville City School Board - District 3,2024-11-05,1.4500000000,Won General,1081.0000000000,1824.0000000000
40717558569,Ohio,CITY,City Council,St. Clairsville City Council - Ward 3,2025-11-04,null,Won General,null,null
39580685177,New Jersey,LOCAL,Other,Beverly City Fire District No. 1,2025-11-04,2.9000000000,Won General,null,null
39520961889,New Jersey,LOCAL,School Board,Avon-by-the-Sea Borough School Board,2025-11-04,4.1200000000,Won General,null,null
40267097916,Ohio,TOWNSHIP,Town Council,Ashtabula County: Pierpont Township Trustee,2025-11-04,null,Won General,null,null
28536914062,Illinois,LOCAL,School Board,Richmond-Burton 157 School Board,2025-04-01,1.9300000000,Lost General,475.0000000000,3334.0000000000
35851218309,Utah,CITY,City Council,Tremonton City Council,2025-11-04,2.8500000000,Won General,null,null
25077638278,Michigan,LOCAL,Clerk/Treasurer,Montcalm County: Winfield Township Clerk,2024-11-05,4.9900000000,Won General,553.0000000000,553.0000000000
36550728569,Georgia,CITY,City Council,Cordele City Commission - Ward 3,2025-11-04,1.8700000000,Lost General,null,null
32796775435,Oregon,LOCAL,School Board,Baker 5J School Board - Seat 4,2025-05-20,5.0000000000,Won General,null,null
25003920219,Minnesota,CITY,City Council,Rockville City Council,2024-11-05,1.8100000000,Lost General,369.0000000000,2553.0000000000
23255397437,South Carolina,LOCAL,School Board,Lancaster County School Board - District 2,2024-11-05,3.5800000000,Won General,2150.0000000000,2183.0000000000
36392726964,Kansas,CITY,City Council,Baldwin City Council,2025-11-04,1.3000000000,Lost General,null,null
23832791165,California,CITY,City Council,city council,2024-11-05,null,Lost General,757.0000000000,13148.0000000000
21310759951,North Dakota,COUNTY,County Supervisor,Ramsey County Commission,2024-11-05,5.0000000000,Won General,1650.0000000000,4611.0000000000
39420995647,Washington,LOCAL,School Board,Ferndale District 502 School Board - District 5,2025-11-04,1.1700000000,Lost General,null,null
35880114777,Kansas,LOCAL,School Board,Remington USD 206 School Board,2025-11-04,3.1100000000,Won General,273.0000000000,1037.0000000000
30463269905,Texas,CITY,Mayor,Fort Worth City Mayor,2025-05-03,0.3100000000,Lost General,1059.0000000000,39820.0000000000
19057132145,California,COUNTY,County Supervisor,San Diego County Board of Supervisors - District 1,2024-11-05,1.7800000000,Not on Ballot,null,null
36984245648,Michigan,CITY,City Council,Rochester Hills City Council - District 1,2025-11-04,1.9300000000,Lost General,null,null
40828942661,Iowa,CITY,City Council,Bernard City Council,2025-11-04,4.0200000000,Won General,null,null
23469266006,California,CITY,City Council,West Covina City Council - District 3,2024-11-05,3.4100000000,Lost General,null,5985.0000000000
31902671155,Texas,CITY,Mayor,Burkburnett City Mayor,2025-05-03,3.3800000000,Won General,566.0000000000,907.0000000000
23233102957,South Carolina,LOCAL,School Board,School Board,2024-11-05,null,Lost General,1826.0000000000,13924.0000000000
39526463883,Montana,CITY,City Council,Fort Benton City Council - Ward 2,2025-11-04,2.9900000000,Won General,null,null
38689219126,Ohio,Local,Town Council,Ashland County Township Trustee Clear Creek *Unexpired Term*,2025-11-04,2.5800000000,Lost General,null,null
30681346714,Virginia,null,null, justice ,2025-03-31,null,Cannot Determine,null,null
22743562407,Washington,CITY,City Council,Quincy City Council - Position 4,2025-11-04,0.9900000000,Lost General,null,null
34204567354,Ohio,LOCAL,School Board,Fayetteville-Perry Local School Board,2025-11-04,2.8800000000,Lost General,null,null
21911738202,Florida,CITY,City Council,St. Petersburg City Council - District 3,2024-11-05,0.9400000000,Lost General,1123.0000000000,6899.0000000000
40784797607,Iowa,Local,School Board,Davenport School Board (To Fill A Vacancy),2025-11-03,3.8700000000,Lost General,null,null
31084740732,Oregon,LOCAL,School Board,Warrenton-Hammond 30 School Board - Seat 6,2025-05-20,0.7200000000,Lost General,327.0000000000,1547.0000000000
37459694471,North Carolina,CITY,Town Council,Granite Falls Town Council,2025-11-04,3.9600000000,Won General,null,null
21678329227,Ohio,LOCAL,null,Mason City School Board,2025-11-04,1.4100000000,Not on Ballot,null,null
37398735198,North Carolina,CITY,Town Council,Maggie Valley Town Council,2025-11-04,3.9600000000,Won General,null,null
32221973760,Texas,Local,Mayor,Mayor,2025-05-03,1.4800000000,Won General,82.0000000000,127.0000000000
34814703116,Texas,null,null,Rosas burgers,2025-06-30,null,Cannot Determine,null,null
31476737552,Illinois,LOCAL,Other,Pekin Park District Board,2025-04-01,1.9900000000,Lost General,1079.0000000000,7993.0000000000
23075042383,Minnesota,CITY,City Council,Kenyon City Council,2024-11-05,2.3800000000,Lost General,387.0000000000,1581.0000000000
23546549942,Kentucky,CITY,City Council,Hopkinsville City Council - Ward 1,2024-11-05,2.6400000000,Lost General,97.0000000000,10746.0000000000
22660675097,District Of Columbia,CITY,City Council,District of Columbia Advisory Neighborhood Commission - District 5B07,2024-11-05,0.6600000000,Won General,370.0000000000,920.0000000000
22540071961,Minnesota,LOCAL,Utilities Commissioner,Nicollet County Soil and Water Board - District 3,2024-11-05,5.0000000000,Won General,10268.0000000000,15032.0000000000
38033678183,North Carolina,Local,Mayor,City Of Statesville Mayor,2025-11-03,null,Lost General,null,null
42692390061,Connecticut,CITY,City Council,Plainfield Town First Selectman,2025-11-04,0.5500000000,Won General,1359.0000000000,2909.0000000000
40055753563,Iowa,CITY,City Council,Tiffin City Council,2025-11-04,null,Won General,288.0000000000,1056.0000000000
39564132749,New Mexico,Local,Mayor,Las Vegas City Mayor ,2025-11-04,0.4500000000,Won General,null,null
26740978512,North Dakota,CITY,null,City commission,2025-03-11,null,Not on Ballot,null,null
33266062420,New York,null,null,Vivian ,2025-05-24,null,Cannot Determine,null,null
40101391469,Georgia,CITY,City Council,Milledgeville City Council - District 3,2025-11-04,3.2500000000,Won General,null,null
31397385478,Illinois,CITY,Clerk/Treasurer,Washburn Village Clerk,2025-04-01,5.0000000000,Won General,null,null
38383927931,Ohio,TOWNSHIP,Town Council,Mahoning County: Austintown Township Trustee,2025-11-04,1.4900000000,Lost General,null,null
23214667867,Minnesota,LOCAL,School Board,Park Rapids Area School Board,2024-11-05,5.0000000000,Won General,5250.0000000000,15297.0000000000
39657242033,New Jersey,LOCAL,School Board,Paulsboro Borough School Board,2025-11-04,3.8200000000,Won General,null,null
37884413605,Massachusetts,CITY,City Council,Lowell City Council - District 3,2025-11-04,1.5700000000,Not on Ballot,null,null
37491703661,Virginia,LOCAL,School Board,Prince George County School Board - District 2,2025-11-04,3.7100000000,Won General,2944.0000000000,5722.0000000000
38843592464,Michigan,CITY,City Council,Wayland City Council,2025-11-04,2.4100000000,Lost General,null,null
18477550926,Arizona,FEDERAL,Congressional,U.S. House of Representatives - Arizona 3rd Congressional District,2024-11-05,0.2800000000,Lost General,0E-10,190703.0000000000
36377911459,North Carolina,CITY,Town Council,Mooresville Town Commission - Ward 3,2025-11-04,2.2100000000,Lost General,null,null
23733512316,California,LOCAL,School Board,Laguna Beach Unified School Board,2024-11-05,2.5800000000,Lost General,2313.0000000000,20975.0000000000
39176715074,Ohio,TOWNSHIP,Town Council,Union County: Paris Township Trustee,2025-11-04,3.0700000000,Won General,null,null
35915736748,Alabama,CITY,City Council,Graysville City Council - District 5,2025-08-26,1.7200000000,Won General,null,null
31042336065,Illinois,LOCAL,Other,LaSalle County: Rutland Township Highway Commissioner,2025-04-01,5.0000000000,Won General,null,null
36293278756,Washington,LOCAL,Other,Elk Cemetery District 4 Board - Position 1,2025-11-04,2.5300000000,Won General,null,null
30426401906,Illinois,LOCAL,School Board,Dunlap 323 School Board,2025-04-01,1.9300000000,Won General,2095.0000000000,10777.0000000000
22114169619,Kentucky,CITY,City Council,Elizabethtown City Council,2024-11-05,1.2000000000,Lost General,3307.0000000000,42209.0000000000
34082334080,Ohio,LOCAL,Town Council,Trumbull County: Fowler Township Trustee,2025-11-04,3.0600000000,Won General,264.0000000000,833.0000000000
38510076594,North Carolina,CITY,Town Council,Rich Square Town Council,2025-11-04,2.5300000000,Won General,null,null
39596302693,Massachusetts,CITY,City Council,Cambridge City Council,2025-11-04,null,Lost General,null,null
34368986442,Ohio,LOCAL,Town Council,Henry County: Washington Township Trustee,2025-11-04,3.0600000000,Won General,260.0000000000,642.0000000000
39278433707,North Carolina,CITY,null,Oxford City Council,2025-11-04,null,Won General,null,null
22892089764,South Carolina,LOCAL,School Board,Orangeburg Consolidated School Board - District 6,2024-11-05,2.8500000000,Won General,1671.0000000000,3231.0000000000
39710745944,Idaho,Local,City Council,Payette City Council,2025-11-03,1.3100000000,Lost General,null,null
19989566278,Nebraska,LOCAL,School Board,Millard School Board,2024-11-05,2.2200000000,Lost General,13035.0000000000,99836.0000000000
19263382451,Florida,STATE,State Senate,Florida State Senate - District 3,2024-11-05,0.0700000000,Not on Ballot,null,null
23546845975,Minnesota,CITY,City Council,Moorhead City Council - Ward 1,2024-11-05,2.4800000000,Lost General,1746.0000000000,4557.0000000000
29299120545,Texas,CITY,City Council,Frisco City Council - Place 4,2025-05-03,1.0600000000,Lost General,990.0000000000,18168.0000000000
29319411616,Illinois,CITY,City Council,Peoria City Council - District 1,2025-04-01,1.7400000000,Lost General,550.0000000000,2266.0000000000
40763746960,Ohio,TOWNSHIP,Town Council,Guernsey County: Center Township Trustee,2025-11-04,null,Won General,null,null
35746563185,Colorado,CITY,Mayor,Rocky Ford City Mayor,2025-11-04,1.1500000000,Lost General,null,null
22490463893,Virginia,CITY,Town Council,Tangier Town Council,2024-11-05,1.0400000000,Won General,169.0000000000,1319.0000000000
38119450146,New Jersey,LOCAL,School Board,Haledon Borough School Board,2025-11-04,2.7800000000,Won General,908.0000000000,4068.0000000000
25294208004,Minnesota,CITY,City Council,Breckenridge City Council,2024-11-05,4.5700000000,Won General,808.0000000000,3327.0000000000
32382396982,Pennsylvania,LOCAL,null,Gateway School Board,2025-11-04,0.6500000000,Not on Ballot,null,null
